manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 7300U ,8.0,AMD Radeon R7 M465,Windows,10,1.84,11995308.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,AMD
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.29,14440608.0,3200x1800,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
MSI,GE72VR Apache,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.7,14209416.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Mediacom,SmartBook Edge,Notebook,"13.3""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.2,3281148.0,1920x1080,IPSPanel,0.0,1.1,32.0,SSD,0.0,NaN,Intel,Intel
HP,Envy 13-AB077cl,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.39,10216908.0,3200x1800,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.42,22310028.0,2560x1440,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,15-cd005nv (A9-9420/6GB/256GB/Radeon,Notebook,"15.6""",AMD A9-Series A9-9420 ,6.0,AMD Radeon 530,Windows,10,1.95,5770908.0,1920x1080,IPSPanel,0.0,3.0,256.0,SSD,0.0,NaN,AMD,AMD
Razer,Blade Stealth,Ultrabook,"12.5""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.29,15996708.0,3840x2160,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad L570,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.38,9381060.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.62,8758620.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Huawei,MateBook X,Ultrabook,"13.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.05,13329108.0,2160x1440,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Asus,Pro P2540UA-XO0192R,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Intel HD Graphics 620,Windows,10,2.37,7557310.8,1366x768,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Razer,Blade Pro,Gaming,"17.3""",Intel Core i7 7820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,3.49,48897108.0,3840x2160,,1.0,2.9,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,ZBook 17,Workstation,"17.3""",Intel Core i7 6700HQ ,8.0,AMD FirePro W6150M,Windows,7,3.0,25777908.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,AMD
Asus,ZenBook UX510UX-CN211T,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.0,10883808.0,1920x1080,,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,3974724.0,1366x768,,0.0,2.2,500.0,HDD,0.0,NaN,Intel,Intel
Asus,VivoBook E403NA,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.5,2543112.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Omen 15-AX205na,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9772308.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,ZenBook UX410UA-GV183T,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.0,9727848.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,2 in 1 Convertible,"13.3""",Intel Core i5 7Y54 ,8.0,Intel HD Graphics 615,Windows,10,1.24,16121196.0,3200x1800,,1.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
Acer,SP315-51 (i7-7500U/12GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i7 7500U ,12.0,Intel HD Graphics 620,Windows,10,2.15,5859828.0,1920x1080,IPSPanel,1.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
HP,250 G5,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,1.96,4437108.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
HP,ProBook 430,Notebook,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.49,6393348.0,1920x1080,,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960,Windows,10,3.31,10634832.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 6500U ,6.0,AMD Radeon R5 M330,Windows,10,2.19,6793488.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Latitude 5490,Ultrabook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.6,10216908.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 3180,Netbook,"11.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,1.63,6615648.0,1366x768,,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
HP,250 G5,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.96,6037668.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.3,13329108.0,3200x1800,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7440HQ ,8.0,Intel HD Graphics 620,Windows,10,1.6,10714860.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.62,7460388.0,1920x1080,IPSPanel,1.0,1.8,1000.0,HDD,0.0,NaN,Intel,Intel
Samsung,Notebook 9,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,0.81,13329108.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Windows,10,2.2,6624540.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad P51,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,2.67,17117100.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.13,20291544.0,2560x1440,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Asus,E402WA-GA010T (E2-6110/2GB/32GB/W10),Notebook,"14.0""",AMD E-Series E2-6110 ,2.0,AMD Radeon R2,Windows,10,1.65,1769508.0,1366x768,,0.0,1.5,32.0,FlashStorage,0.0,NaN,AMD,AMD
HP,Chromebook X360,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,8.0,Intel HD Graphics 500,Chrome OS,,1.4,4401540.0,1366x768,,1.0,1.1,64.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Omen 17-an012dx,Gaming,"17.3""",Intel Core i7 7700HQ ,12.0,AMD Radeon RX 580,Windows,10,3.74,15552108.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R7 M445,Linux,,2.33,6925712.04,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,14218308.0,3840x2160,IPSPanel,1.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.62,14929668.0,3840x2160,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.86,6135480.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,17330508.0,3840x2160,IPSPanel,1.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Celeron Dual Core 3855U ,4.0,Intel HD Graphics 510,Chrome OS,,1.45,4089430.8,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
MSI,GT72VR Dominator,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,3.78,22221108.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.1,5326308.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,4.36,22274637.84,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-AY023na (N3710/8GB/2TB/W10),Notebook,"15.6""",Intel Pentium Quad Core N3710 ,8.0,Intel HD Graphics 405,Windows,10,2.04,3458988.0,1366x768,,0.0,1.6,2000.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.54,16781071.32,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-ra044nv (N3060/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,2.1,3085524.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.18,6296069.52,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5579,2 in 1 Convertible,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,2.08,7282548.0,1920x1080,IPSPanel,1.0,1.8,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.37,18006300.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad P51s,Workstation,"15.6""",Intel Core i7 6500U ,16.0,Nvidia Quadro M520M,Windows,7,2.18,16494660.0,1920x1080,,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 640,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.95,10216908.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,No OS,,2.5,9043164.0,1920x1080,IPSPanel,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Pavilion 15-AW003nv,Notebook,"15.6""",AMD A9-Series 9410 ,6.0,AMD Radeon R7 M440,Windows,10,2.04,4890511.08,1920x1080,,0.0,2.9,1000.0,Hybrid,0.0,NaN,AMD,AMD
Dell,Inspiron 7773,Notebook,"17.3""",Intel Core i7 8550U ,16.0,Nvidia GeForce 150MX,Windows,10,2.77,13773708.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.55,5859828.0,1920x1080,,1.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.27,8251776.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.5,10572588.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Nvidia GeForce 920MX,Windows,10,2.2,7104708.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Spectre x360,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.3,18219708.0,3840x2160,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,2.1,10305828.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Asus,X550VX-XX015D (i5-6300HQ/4GB/1TB/GeForce,Notebook,"15.6""",Intel Core i5 6300HQ ,4.0,Nvidia GeForce GTX 950M,No OS,,2.45,5148468.0,1366x768,,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,V310-15IKB (i5-7200U/8GB/1TB,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD R17M-M1-70,Windows,10,1.9,7229196.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,AMD
Lenovo,Yoga Book,2 in 1 Convertible,"10.1""",Intel Atom x5-Z8550 ,4.0,Intel HD Graphics 400,Windows,10,0.69,5746632.84,1920x1200,IPSPanel,1.0,1.44,64.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Latitude 5289,2 in 1 Convertible,"12.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.34,14849640.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,No OS,,2.2,4614948.0,1920x1080,,0.0,2.5,2000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.4,13329108.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (i5-6200U/4GB/500GB/No,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,No OS,,2.1,3539016.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Toshiba,Tecra A50-D-11M,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,9461088.0,1920x1080,IPSPanel,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Apple,MacBook Air,Ultrabook,"11.6""",Intel Core i5 ,4.0,Intel HD Graphics 6000,Mac OS,X,1.08,8527428.0,1366x768,,0.0,1.6,256.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Precision M5520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,1.78,21411936.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.27,20798388.0,2560x1440,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,ROG Strix,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.3,14716260.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Windows,10,2.2,4436218.8,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.8,14840748.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
LG,Gram 14Z970,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,0.98,16885908.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude E5270,Ultrabook,"12.5""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.5,12565285.2,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 940MX,Windows,10,2.23,6144372.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire A315-51,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,3974724.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Samsung,Chromebook Plus,2 in 1 Convertible,"12.3""",Samsung Cortex A72&A53 ,4.0,ARM Mali T860 MP4,Chrome OS,,1.15,5859828.0,2400x1600,IPSPanel,1.0,2.0,32.0,FlashStorage,0.0,NaN,Samsung,ARM
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Graphics 540,macOS,,1.37,12617748.0,2560x1600,IPSPanelRetinaDisplay,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 520,Windows,10,2.13,6827277.6,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Asus,Rog Strix,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.2,21776508.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10),Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.56,8020584.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 920MX,Windows,10,2.2,7993908.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Portege X30-D-10X,Notebook,"13.3""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.05,11426220.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,9318816.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 7570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,Nvidia GeForce 940MX,Windows,10,2.0,10161333.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,VivoBook E201NA,Netbook,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10 S,1.2,3023280.0,1366x768,,0.0,1.1,64.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Envy 13-ad009n,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce MX150,Windows,10,1.38,9950148.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,EliteBook 850,Ultrabook,"15.6""",Intel Core i7 6500U ,8.0,AMD Radeon R7 M365X,Windows,10,1.84,11532835.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,27324137.88,1920x1080,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.6,7780500.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
HP,15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10),Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,1.91,4348099.08,1920x1080,,0.0,3.0,256.0,SSD,0.0,NaN,AMD,AMD
HP,250 G4,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,No OS,,2.1,4241395.08,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
LG,Gram 15Z975,Ultrabook,"15.6""",Intel Core i7 8550U ,8.0,Intel HD Graphics 620,Windows,10,1.09,20442708.0,1920x1080,IPSPanel,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 720S-14IKB,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Windows,10,1.5,9772308.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude 3380,Notebook,"13.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.65,6126588.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.5,8651916.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.38,15552108.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Omen 17-W295,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,3.35,12262068.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon 520,Windows,10,1.91,5504059.08,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,320-15ISK (i3-6006U/4GB/1TB/GeForce,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Nvidia GeForce 920MX ,Windows,10,2.2,4161456.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Pavilion Power,Notebook,"15.6""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1050,Windows,10,2.21,11799684.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,5859916.92,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,Rog GL552VW-CN470T,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 960M,Windows,10,2.59,11906388.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GS73VR 7RG,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.43,21776508.0,1920x1080,,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Lenovo,V510-15IKB (i5-7200U/8GB/256GB/FHD/No,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,No OS,,2.3,5095116.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.36,32539384.8,3840x2160,,0.0,2.8,1000.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M430,Linux,,2.3,5325418.8,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,12.0,AMD Radeon 530,Windows,10,2.2,7993908.0,1920x1080,,0.0,3.6,2000.0,HDD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 510-15ISK,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.2,5948748.0,1920x1080,IPSPanel,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M ,8.0,Intel HD Graphics 5300,Mac OS,X,0.92,10341396.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.1,256.0,FlashStorage,0.0,NaN,Intel,Intel
HP,EliteBook x360,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.28,15116400.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,No OS,,1.86,5112900.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
